Game,Winner,Name
South R2-1,Florida,Karina
South R2-2,Vanderbilt,Karina
South R2-3,Illinois,Karina
South R2-4,Houston,Karina
West R2-1,Arizona,Karina
West R2-2,Wisconsin,Karina
West R2-3,BYU,Karina
West R2-4,Purdue,Karina
Midwest R2-1,Michigan,Karina
Midwest R2-2,Texas-Tech,Karina
Midwest R2-3,Virginia,Karina
Midwest R2-4,Iowa-St.,Karina
East S16-1,Duke,Karina
East S16-2,MICHST,Karina
South S16-1,Florida,Karina
South S16-2,Houston,Karina
West S16-1,Arizona,Karina
West S16-2,Purdue,Karina
Midwest S16-1,Michigan,Karina
Midwest S16-2,Virginia,Karina
East E8-1,Duke,Karina
South E8-1,Houston,Karina
West E8-1,Arizona,Karina
Midwest E8-1,Michigan,Karina
F4-1,Duke,Karina
F4-2,Arizona,Karina
Champ,Duke,Karina
East R1-1,Duke,Kyle
East R1-2,Ohio-St.,Kyle
East R1-3,St-Johns,Kyle
East R1-4,Kansas,Kyle
East R1-5,SFLA,Kyle
East R1-6,MICHST,Kyle
East R1-7,UCLA,Kyle
East R1-8,UConn,Kyle
South R1-1,Florida,Kyle
South R1-2,Clemson,Kyle
South R1-3,Vanderbilt,Kyle
South R1-4,Nebraska,Kyle
South R1-5,N.,Kyle
South R1-6,Penn,Kyle
South R1-7,MARYCA,Kyle
South R1-8,Houston,Kyle
West R1-1,Arizona,Kyle
West R1-2,Utah-St.,Kyle
West R1-3,High-Point,Kyle
West R1-4,Arkansas,Kyle
West R1-5,BYU,Kyle
West R1-6,Gonzaga,Kyle
West R1-7,Missouri,Kyle
West R1-8,Purdue,Kyle
Midwest R1-1,Michigan,Kyle
Midwest R1-2,Saint-Louis,Kyle
Midwest R1-3,Akron,Kyle
Midwest R1-4,Alabama,Kyle
Midwest R1-5,Carolina,Kyle
Midwest R1-6,Virginia,Kyle
Midwest R1-7,Santa-Clara,Kyle
Midwest R1-8,Iowa-St.,Kyle
East R2-1,Duke,Kyle
East R2-2,St-Johns,Kyle
East R2-3,MICHST,Kyle
East R2-4,UConn,Kyle
South R2-1,Florida,Kyle
South R2-2,Vanderbilt,Kyle
South R2-3,Penn,Kyle
South R2-4,Houston,Kyle
West R2-1,Arizona,Kyle
West R2-2,Arkansas,Kyle
West R2-3,Gonzaga,Kyle
West R2-4,Missouri,Kyle
Midwest R2-1,Michigan,Kyle
Midwest R2-2,Akron,Kyle
Midwest R2-3,Virginia,Kyle
Midwest R2-4,Iowa-St.,Kyle
East S16-1,Duke,Kyle
East S16-2,MICHST,Kyle
South S16-1,Vanderbilt,Kyle
South S16-2,Houston,Kyle
West S16-1,Arizona,Kyle
West S16-2,Gonzaga,Kyle
Midwest S16-1,Michigan,Kyle
Midwest S16-2,Virginia,Kyle
East E8-1,Duke,Kyle
South E8-1,Houston,Kyle
West E8-1,Arizona,Kyle
Midwest E8-1,Michigan,Kyle
F4-1,Duke,Kyle
F4-2,Arizona,Kyle
Champ,Duke,Kyle
East R1-1,Duke,Micah
East R1-2,Ohio-St.,Micah
East R1-3,St-Johns,Micah
East R1-4,Kansas,Micah
East R1-5,SFLA,Micah
East R1-6,MICHST,Micah
East R1-7,UCLA,Micah
East R1-8,UConn,Micah
South R1-1,Florida,Micah
South R1-2,Clemson,Micah
South R1-3,Vanderbilt,Micah
South R1-4,Troy,Micah
South R1-5,VCU,Micah
South R1-6,Illinois,Micah
South R1-7,MARYCA,Micah
South R1-8,Houston,Micah
West R1-1,Arizona,Micah
West R1-2,Utah-St.,Micah
West R1-3,Wisconsin,Micah
West R1-4,Arkansas,Micah
West R1-5,BYU,Micah
West R1-6,KENSAW,Micah
West R1-7,Missouri,Micah
West R1-8,Purdue,Micah
Midwest R1-1,Michigan,Micah
Midwest R1-2,Georgia,Micah
Midwest R1-3,Texas-Tech,Micah
Midwest R1-4,Hofstra,Micah
Midwest R1-5,MIAOH/SMU,Micah
Midwest R1-6,Virginia,Micah
Midwest R1-7,Santa-Clara,Micah
Midwest R1-8,Iowa-St.,Micah
East R2-1,Duke,Micah
East R2-2,Kansas,Micah
East R2-3,MICHST,Micah
East R2-4,UConn,Micah
South R2-1,Florida,Micah
South R2-2,Vanderbilt,Micah
South R2-3,Illinois,Micah
South R2-4,Houston,Micah
West R2-1,Arizona,Micah
West R2-2,Arkansas,Micah
West R2-3,KENSAW,Micah
West R2-4,Missouri,Micah
Midwest R2-1,Michigan,Micah
Midwest R2-2,Hofstra,Micah
Midwest R2-3,Virginia,Micah
Midwest R2-4,Iowa-St.,Micah
East S16-1,Duke,Micah
East S16-2,MICHST,Micah
South S16-1,Vanderbilt,Micah
South S16-2,Houston,Micah
West S16-1,Arkansas,Micah
West S16-2,Missouri,Micah
Midwest S16-1,Michigan,Micah
Midwest S16-2,Iowa-St.,Micah
East E8-1,Duke,Micah
South E8-1,Vanderbilt,Micah
West E8-1,Arkansas,Micah
Midwest E8-1,Michigan,Micah
F4-1,Duke,Micah
F4-2,Michigan,Micah
Champ,Duke,Micah
East R1-1,Duke,Mikaela
East R1-2,Ohio-St.,Mikaela
East R1-3,St-Johns,Mikaela
East R1-4,Kansas,Mikaela
East R1-5,SFLA,Mikaela
East R1-6,MICHST,Mikaela
East R1-7,UCLA,Mikaela
East R1-8,UConn,Mikaela
South R1-1,Florida,Mikaela
South R1-2,Clemson,Mikaela
South R1-3,Vanderbilt,Mikaela
South R1-4,Nebraska,Mikaela
South R1-5,VCU,Mikaela
South R1-6,Illinois,Mikaela
South R1-7,Texas-A&M,Mikaela
South R1-8,Houston,Mikaela
West R1-1,Arizona,Mikaela
West R1-2,Utah-St.,Mikaela
West R1-3,High-Point,Mikaela
West R1-4,Arkansas,Mikaela
West R1-5,BYU,Mikaela
West R1-6,Gonzaga,Mikaela
West R1-7,Miami,Mikaela
West R1-8,Purdue,Mikaela
Midwest R1-1,Michigan,Mikaela
Midwest R1-2,Georgia,Mikaela
Midwest R1-3,Texas-Tech,Mikaela
Midwest R1-4,Alabama,Mikaela
Midwest R1-5,Tennessee,Mikaela
Midwest R1-6,Virginia,Mikaela
Midwest R1-7,Kentucky,Mikaela
Midwest R1-8,Iowa-St.,Mikaela
East R2-1,Duke,Mikaela
East R2-2,St-Johns,Mikaela
East R2-3,MICHST,Mikaela
East R2-4,UConn,Mikaela
South R2-1,Florida,Mikaela
South R2-2,Vanderbilt,Mikaela
South R2-3,Illinois,Mikaela
South R2-4,Houston,Mikaela
West R2-1,Arizona,Mikaela
West R2-2,Arkansas,Mikaela
West R2-3,Gonzaga,Mikaela
West R2-4,Purdue,Mikaela
Midwest R2-1,Michigan,Mikaela
Midwest R2-2,Texas-Tech,Mikaela
Midwest R2-3,Virginia,Mikaela
Midwest R2-4,Iowa-St.,Mikaela
East S16-1,Duke,Mikaela
East S16-2,MICHST,Mikaela
South S16-1,Florida,Mikaela
South S16-2,Houston,Mikaela
West S16-1,Arizona,Mikaela
West S16-2,Gonzaga,Mikaela
Midwest S16-1,Michigan,Mikaela
Midwest S16-2,Iowa-St.,Mikaela
East E8-1,Duke,Mikaela
South E8-1,Houston,Mikaela
West E8-1,Arizona,Mikaela
Midwest E8-1,Michigan,Mikaela
F4-1,Duke,Mikaela
F4-2,Michigan,Mikaela
Champ,Duke,Mikaela
East R1-1,Duke,Noah
East R1-2,TCU,Noah
East R1-3,St-Johns,Noah
East R1-4,Kansas,Noah
East R1-5,SFLA,Noah
East R1-6,MICHST,Noah
East R1-7,UCLA,Noah
East R1-8,UConn,Noah
South R1-1,Florida,Noah
South R1-2,Iowa,Noah
South R1-3,Vanderbilt,Noah
South R1-4,Troy,Noah
South R1-5,VCU,Noah
South R1-6,Illinois,Noah
South R1-7,MARYCA,Noah
South R1-8,Houston,Noah
West R1-1,Arizona,Noah
West R1-2,Utah-St.,Noah
West R1-3,Wisconsin,Noah
West R1-4,Arkansas,Noah
West R1-5,BYU,Noah
West R1-6,Gonzaga,Noah
West R1-7,Miami,Noah
West R1-8,Purdue,Noah
Midwest R1-1,Michigan,Noah
Midwest R1-2,Georgia,Noah
Midwest R1-3,Texas-Tech,Noah
Midwest R1-4,Hofstra,Noah
Midwest R1-5,Tennessee,Noah
Midwest R1-6,Virginia,Noah
Midwest R1-7,Santa-Clara,Noah
Midwest R1-8,Iowa-St.,Noah
East R2-1,Duke,Noah
East R2-2,Kansas,Noah
East R2-3,MICHST,Noah
East R2-4,UCLA,Noah
South R2-1,Florida,Noah
South R2-2,Vanderbilt,Noah
South R2-3,Illinois,Noah
South R2-4,Houston,Noah
West R2-1,Arizona,Noah
West R2-2,Wisconsin,Noah
West R2-3,Gonzaga,Noah
West R2-4,Purdue,Noah
Midwest R2-1,Michigan,Noah
Midwest R2-2,Hofstra,Noah
Midwest R2-3,Virginia,Noah
Midwest R2-4,Iowa-St.,Noah
East S16-1,Duke,Noah
East S16-2,MICHST,Noah
South S16-1,Vanderbilt,Noah
South S16-2,Houston,Noah
West S16-1,Arizona,Noah
West S16-2,Purdue,Noah
Midwest S16-1,Michigan,Noah
Midwest S16-2,Iowa-St.,Noah
East E8-1,Duke,Noah
South E8-1,Houston,Noah
West E8-1,Arizona,Noah
Midwest E8-1,Iowa-St.,Noah
F4-1,Duke,Noah
F4-2,Arizona,Noah
Champ,Duke,Noah
East R1-1,Duke,Solon
East R1-2,Ohio-St.,Solon
East R1-3,St-Johns,Solon
East R1-4,Kansas,Solon
East R1-5,SFLA,Solon
East R1-6,MICHST,Solon
East R1-7,UCLA,Solon
East R1-8,UConn,Solon
South R1-1,Florida,Solon
South R1-2,Clemson,Solon
South R1-3,Vanderbilt,Solon
South R1-4,Troy,Solon
South R1-5,VCU,Solon
South R1-6,Illinois,Solon
South R1-7,MARYCA,Solon
South R1-8,Houston,Solon
West R1-1,Arizona,Solon
West R1-2,Villanova,Solon
West R1-3,Wisconsin,Solon
West R1-4,Arkansas,Solon
West R1-5,Texas,Solon
West R1-6,Gonzaga,Solon
West R1-7,Missouri,Solon
West R1-8,Purdue,Solon
Midwest R1-1,Michigan,Solon
Midwest R1-2,Georgia,Solon
Midwest R1-3,Akron,Solon
Midwest R1-4,Hofstra,Solon
Midwest R1-5,Tennessee,Solon
Midwest R1-6,Virginia,Solon
Midwest R1-7,Santa-Clara,Solon
Midwest R1-8,Tenn.-State,Solon
East R2-1,Duke,Solon
East R2-2,St-Johns,Solon
East R2-3,SFLA,Solon
East R2-4,UConn,Solon
South R2-1,Florida,Solon
South R2-2,Vanderbilt,Solon
South R2-3,VCU,Solon
South R2-4,Houston,Solon
West R2-1,Arizona,Solon
West R2-2,Arkansas,Solon
West R2-3,Gonzaga,Solon
West R2-4,Purdue,Solon
Midwest R2-1,Michigan,Solon
Midwest R2-2,Akron,Solon
Midwest R2-3,Virginia,Solon
Midwest R2-4,Santa-Clara,Solon
East S16-1,St-Johns,Solon
East S16-2,UConn,Solon
South S16-1,Florida,Solon
South S16-2,Houston,Solon
West S16-1,Arkansas,Solon
West S16-2,Purdue,Solon
Midwest S16-1,Michigan,Solon
Midwest S16-2,Virginia,Solon
East E8-1,St-Johns,Solon
South E8-1,Florida,Solon
West E8-1,Arkansas,Solon
Midwest E8-1,Virginia,Solon
F4-1,Florida,Solon
F4-2,Virginia,Solon
Champ,Florida,Solon
East R1-1,Duke,Sophie
East R1-2,Ohio-St.,Sophie
East R1-3,St-Johns,Sophie
East R1-4,Kansas,Sophie
East R1-5,SFLA,Sophie
East R1-6,MICHST,Sophie
East R1-7,UCLA,Sophie
East R1-8,UConn,Sophie
South R1-1,Florida,Sophie
South R1-2,Iowa,Sophie
South R1-3,McNeese,Sophie
South R1-4,Nebraska,Sophie
South R1-5,N.,Sophie
South R1-6,Illinois,Sophie
South R1-7,Texas-A&M,Sophie
South R1-8,Houston,Sophie
West R1-1,Arizona,Sophie
West R1-2,Utah-St.,Sophie
West R1-3,Wisconsin,Sophie
West R1-4,Arkansas,Sophie
West R1-5,BYU,Sophie
West R1-6,Gonzaga,Sophie
West R1-7,Miami,Sophie
West R1-8,Purdue,Sophie
Midwest R1-1,Michigan,Sophie
Midwest R1-2,Georgia,Sophie
Midwest R1-3,Texas-Tech,Sophie
Midwest R1-4,Alabama,Sophie
Midwest R1-5,Carolina,Sophie
Midwest R1-6,Virginia,Sophie
Midwest R1-7,Kentucky,Sophie
Midwest R1-8,Iowa-St.,Sophie
East R2-1,Duke,Sophie
East R2-2,Kansas,Sophie
East R2-3,MICHST,Sophie
East R2-4,UConn,Sophie
South R2-1,Florida,Sophie
South R2-2,Nebraska,Sophie
South R2-3,Illinois,Sophie
South R2-4,Houston,Sophie
West R2-1,Arizona,Sophie
West R2-2,Wisconsin,Sophie
West R2-3,Gonzaga,Sophie
West R2-4,Purdue,Sophie
Midwest R2-1,Michigan,Sophie
Midwest R2-2,Alabama,Sophie
Midwest R2-3,Tennessee,Sophie
Midwest R2-4,Iowa-St.,Sophie
East S16-1,Duke,Sophie
East S16-2,UConn,Sophie
South S16-1,Florida,Sophie
South S16-2,Houston,Sophie
West S16-1,Arizona,Sophie
West S16-2,Purdue,Sophie
Midwest S16-1,Michigan,Sophie
Midwest S16-2,Iowa-St.,Sophie
East E8-1,Duke,Sophie
South E8-1,Houston,Sophie
West E8-1,Arizona,Sophie
Midwest E8-1,Michigan,Sophie
F4-1,Duke,Sophie
F4-2,Michigan,Sophie
Champ,Michigan,Sophie
East R1-1,Duke,Yacht
East R1-2,Ohio-St.,Yacht
East R1-3,St-Johns,Yacht
East R1-4,Kansas,Yacht
East R1-5,SFLA,Yacht
East R1-6,MICHST,Yacht
East R1-7,UCF,Yacht
East R1-8,UConn,Yacht
South R1-1,Florida,Yacht
South R1-2,Clemson,Yacht
South R1-3,Vanderbilt,Yacht
South R1-4,Nebraska,Yacht
South R1-5,N.,Yacht
South R1-6,Illinois,Yacht
South R1-7,MARYCA,Yacht
South R1-8,Houston,Yacht
West R1-1,Arizona,Yacht
West R1-2,Villanova,Yacht
West R1-3,Wisconsin,Yacht
West R1-4,Arkansas,Yacht
West R1-5,BYU,Yacht
West R1-6,Gonzaga,Yacht
West R1-7,Missouri,Yacht
West R1-8,Purdue,Yacht
Midwest R1-1,Michigan,Yacht
Midwest R1-2,Georgia,Yacht
Midwest R1-3,Texas-Tech,Yacht
Midwest R1-4,Hofstra,Yacht
Midwest R1-5,Carolina,Yacht
Midwest R1-6,Virginia,Yacht
Midwest R1-7,Kentucky,Yacht
Midwest R1-8,Iowa-St.,Yacht
East R2-1,Duke,Yacht
East R2-2,St-Johns,Yacht
East R2-3,MICHST,Yacht
East R2-4,UConn,Yacht
South R2-1,Florida,Yacht
South R2-2,Vanderbilt,Yacht
South R2-3,Illinois,Yacht
South R2-4,Houston,Yacht
West R2-1,Arizona,Yacht
West R2-2,Arkansas,Yacht
West R2-3,Gonzaga,Yacht
West R2-4,Purdue,Yacht
Midwest R2-1,Michigan,Yacht
Midwest R2-2,Hofstra,Yacht
Midwest R2-3,Tennessee,Yacht
Midwest R2-4,Iowa-St.,Yacht
East S16-1,Duke,Yacht
East S16-2,MICHST,Yacht
South S16-1,Florida,Yacht
South S16-2,Houston,Yacht
West S16-1,Arizona,Yacht
West S16-2,Gonzaga,Yacht
Midwest S16-1,Michigan,Yacht
Midwest S16-2,Iowa-St.,Yacht
East E8-1,MICHST,Yacht
South E8-1,Houston,Yacht
West E8-1,Arizona,Yacht
Midwest E8-1,Iowa-St.,Yacht
F4-1,Houston,Yacht
F4-2,Arizona,Yacht
Champ,Arizona,Yacht
